session_id;stem;folder;activity_type;cp;weight;duration_sec;avg_power_ratio;max_power_ratio;avg_30_ratio;avg_60_ratio;pct_above_cp;start_ratio;end_ratio;effort_window_seconds;effort_min_cp_pct;effort_merge_pct;trim_window;extend_window;trim_start_power_ratio;trim_end_power_ratio;extend_before_power_ratio;extend_after_power_ratio;valley_count;valley_max_dur_sec;valley_time_ratio;overlap_count;max_overlap_ratio;contains_other_count;is_contained_by_other;gold_overlap_count;keep_label;start_delta_sec;end_delta_sec
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;19.0;1.4964000000000002;2.24;1.25671746031746;0.9768253968253967;0.8571428571428571;0.1853270026037678;0.1883902588451524;60.0;100.0;15.0;10.0;15.0;0.8436246992782679;1.1539695268644747;0.632094805310523;0.4032789806647064;2.0;2.0;0.14285714285714285;0.0;0.0;0.0;0.0;1.0;1;-8.0;2.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;19.0;1.0546;2.824;0.7909333333333333;0.6731238095238095;0.38095238095238093;0.2220860775003829;0.2251493337417675;60.0;100.0;15.0;10.0;15.0;1.610847714773374;0.34401668879195907;0.28269802136671096;0.4629875466211518;3.0;8.0;0.47619047619047616;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;39.0;1.0234;2.936;0.8952682926829267;0.8243674796747967;0.4146341463414634;0.24199724306938275;0.24812375555215194;60.0;100.0;15.0;10.0;15.0;1.9581786202853235;1.0779753761969906;0.4648557097257508;0.42316461468308253;5.0;4.0;0.36585365853658536;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;75.0;1.0306666666666668;2.832;0.9894122807017546;0.9164122807017543;0.5;0.34921121151784346;0.3606984224230357;60.0;100.0;15.0;10.0;15.0;1.2714100905562742;1.1902975420439843;0.6287192755498059;0.5720569210866753;7.0;9.0;0.35526315789473684;0.0;0.0;0.0;0.0;1.0;1;0.0;-43.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;29.0;1.1225333333333334;3.14;0.8991655913978495;0.8627892473118278;0.4838709677419355;0.3798437739316894;0.3844386582937663;60.0;100.0;15.0;10.0;15.0;1.474878251573821;1.3811616581541752;0.644257037652928;0.5822544245159758;3.0;13.0;0.4838709677419355;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;49.0;1.0154400000000001;3.132;0.9274823529411763;0.8884627450980394;0.47058823529411764;0.39669168325930465;0.40434982386276613;60.0;100.0;15.0;10.0;15.0;1.3089892066493343;1.4318915937918537;0.6478636518816145;0.6231781296777751;4.0;12.0;0.3137254901960784;0.0;0.0;0.0;0.0;1.0;1;31.0;10.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;39.0;1.1659000000000002;3.112;0.9425040650406504;0.9156243902439025;0.5853658536585366;0.46102006432838105;0.46714657681115024;60.0;100.0;15.0;10.0;15.0;1.5822969379878205;1.256025388112188;0.38836949995711467;0.42496497698487573;2.0;11.0;0.2926829268292683;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;19.0;1.4358;2.912;1.0489968253968254;0.8634476190476191;0.6190476190476191;0.5437279828457651;0.5467912390871497;60.0;100.0;15.0;10.0;15.0;1.4196963365371222;0.5897757347820031;0.15842503598458468;0.4516877931002461;3.0;4.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;49.0;1.0253599999999998;3.264;0.8602352941176471;0.8179111111111111;0.35294117647058826;0.5621075202940726;0.5697656608975341;60.0;100.0;15.0;10.0;15.0;1.372396036514005;1.5042521650932357;0.2572104756703337;0.43509921718550887;6.0;6.0;0.37254901960784315;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;24.0;1.24656;1.924;1.1489179487179486;0.9345641025641026;0.6538461538461539;0.667789860621841;0.6716189309235717;60.0;100.0;15.0;10.0;15.0;1.0711076883583623;0.8737646001796946;0.6068968467890301;0.5251786249090831;2.0;3.0;0.15384615384615385;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;29.0;1.1472;2.944;0.8603526881720431;0.810858064516129;0.4838709677419355;0.7811303415530709;0.7857252259151478;60.0;100.0;15.0;10.0;15.0;1.3465829846582984;1.2193165969316595;0.08670385867038587;0.7157136215713622;3.0;11.0;0.41935483870967744;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;79.0;1.0933;3.092;1.0547028806584362;0.9844057613168725;0.5061728395061729;0.8301424414152244;0.8423954663807628;60.0;100.0;15.0;10.0;15.0;0.8945394676666972;0.7518521906155676;0.5778224945882496;0.5753833958352389;7.0;17.0;0.3950617283950617;0.0;0.0;0.0;0.0;2.0;1;4.0;-45.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;269.0;1.2955999999999999;2.608;1.278678474784748;1.269851414514145;0.9040590405904059;0.885281053760147;0.926635013018839;60.0;100.0;15.0;10.0;15.0;0.9447360296387775;0.9262117937635074;0.5011834928475868;0.23916846763404345;7.0;6.0;0.06642066420664207;0.0;0.0;0.0;0.0;1.0;1;2.0;-3.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;19.0;1.1212;2.172;0.8585206349206349;0.6395333333333332;0.6666666666666666;0.9618624597947618;0.9649257160361464;60.0;100.0;15.0;10.0;15.0;0.7438458794149125;1.1530503032465216;0.056843857771435365;0.7796408609822808;1.0;4.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;59.0;1.1497333333333333;2.296;1.115943169398907;1.003873224043716;0.6557377049180327;0.9741154847603002;0.983305253484454;60.0;100.0;15.0;10.0;15.0;1.1505276585874984;0.9901426417720052;0.29943175229038616;0.6327264293169431;7.0;3.0;0.21311475409836064;0.0;0.0;0.0;0.0;1.0;1;-3.0;5.0
